Unnamed: 0,type_avion,emission_co2,emission_h2o,emission_sox,emission_nox,emission_co,emission_hc
13,A319,2460.185549394601,960.9489443491142,0.6562578156530531,11.190989880099426,4.101788842853392,0.1927407460246537
14,A319,3016.6932992261472,1178.3209774684558,0.8047070090028468,14.959408334058187,2.9587838600867635,0.1242587851484094
15,A319,2565.533760108744,1002.0979755267572,0.6843595930426614,11.13698658416664,3.0934189261866885,0.1211275777973287
16,A319,3339.076994624984,1304.244110317158,0.8907032948507415,17.561052610696557,2.719022617434645,0.1105997480720238
17,A319,2938.854786028017,1147.9172393821734,0.7839434805536789,13.730539277232078,2.5383459702989657,0.0855809102605076
18,A319,2512.7025126638578,981.4620802084912,0.6702667864838482,10.165527247465716,3.0859877470845465,0.117397168970907
19,A319,1748.155609877181,682.8299143057903,0.4663228683063931,5.062643327699712,4.268079164266944,0.1842914263115679
20,A319,1538.6510480401469,600.9973925339411,0.4104372436817159,3.912018087389141,5.700504210880656,0.2886512290410124
23,A320,2262.9255741271973,883.899160424405,0.6036384510215451,10.863076904104224,3.1886072033747315,0.3230312327557861
24,A320,2594.897113863854,1013.5673070982998,0.6921923072866433,14.030351216183067,3.3047576958584286,0.3533866789206615
26,A320,2206.732116100922,861.9499850124273,0.5886487702523894,9.98744426077083,2.239884884536418,0.1918163590340007
27,A320,2375.776055128399,927.9785798056306,0.6337414691355527,11.49186634905647,2.8784992023905573,0.2826407681550698
28,A320,2069.830977195016,808.476374071091,0.5521302066826964,8.993302219717874,3.005672549603976,0.2899729345210982
31,A321,2991.627076419345,1168.5301060640816,0.7980205602388858,17.754991742490734,1.9946944618350044,0.2208438043337361
32,A321,2364.924117214808,923.7398107888891,0.630846700050949,9.965871301303226,2.263130659673367,0.2234978515529743
33,A321,3338.6259998237447,1304.0679516618616,0.8905829913788317,22.29139858448613,1.878726905784833,0.2148111963967338
34,A321,2612.2513913413018,1020.3458911876164,0.6968215842256896,14.373339294645724,3.00147889101451,0.3268992026086874
35,A321,3002.8578597387605,1172.9168521685217,0.801016386846795,18.23696705634929,1.8821395774000769,0.2018930259805669
36,A319,2512.5592530644267,981.40612298166,0.670228571792353,10.597662951293747,3.214499837151571,0.1251227925150847
37,A319,2324.721738331149,908.0367539369032,0.6201226612252025,8.982624680236892,3.051486012048412,0.1061104441269829
38,A319,2352.1712033886856,918.7585202185094,0.6274448430760547,9.719231811872888,3.5786299431797213,0.1503179932964203
39,A319,2460.7951415849584,961.187051174818,0.6564204251925586,9.916911655654374,2.435999398487043,0.0654485936678127
40,A319,1521.990953748324,594.4899565291962,0.4059931410443291,3.9723637184052976,4.365762015372079,0.1879745258841889
41,A319,2757.247806721981,1076.9815186624442,0.7354995737206935,12.399695925532631,2.849688206347215,0.10714695652935
42,A319,1816.328222529336,709.4581497971053,0.4845080047394864,5.214672287665545,2.365085648524883,0.0491272031858472
45,A321,2518.1808149366743,983.6019061200728,0.6717281310088299,11.20571559954298,1.884208833022264,0.1817893928722255
46,A321,2470.0571749799524,964.8048031836588,0.6588910851010352,11.430231453255804,2.447960260599575,0.2518576747994771
47,A321,2811.3181178377613,1098.1013924866445,0.7499229021860003,16.288117502428317,2.547904336445963,0.2790120731525789
48,A321,2883.279236013063,1126.20941895715,0.7691186275804933,17.08629235962161,2.558422588872193,0.2763603401939991
49,A321,2846.814510178221,1111.9662900981943,0.7593916127499863,17.07328582184544,2.1934133558352378,0.2368310524198526
50,A321,2347.0956176852555,916.7759954756626,0.6260909237394777,9.962157672069171,1.6176975873974118,0.1473224205913064
51,A321,3215.0717695042663,1255.8076457574628,0.8576247336880235,21.78738368765023,2.7349032974511798,0.3082357369734002
67,E190,2464.913418470622,962.7956509110404,0.6575189811099789,11.62920829243533,3.321083500341361,0.2641610396476941
68,E190,1843.2143030466336,719.9598579699464,0.491679903003866,6.9650381952742695,3.019047494026227,0.1939849057811155
69,E190,1922.941857005932,751.1014557374707,0.5129473356255897,8.054236135492422,5.389323857108376,0.4902432199289643
70,E190,1392.9439249587056,544.0841624957789,0.3715696719483367,3.790779183942284,2.6974979180811967,0.1204985365224859
71,A320,2238.961361945961,874.5387345803534,0.5972459650792656,10.51765129184795,3.1411399364370207,0.3144967243147269
72,A320,2378.6709676203177,929.1093331765616,0.6345136909498466,12.006309051291998,3.2897026718615487,0.3407480514997482
73,A320,2186.70507820304,854.1274201936294,0.5833065308639429,9.804684507271745,3.049639793608282,0.2993621989783125
74,A320,2469.8864621327675,964.73812271302,0.6588455472186487,12.829606602752133,2.6406447300912985,0.2623617923644312
75,A320,2098.54330992664,819.6914167068168,0.5597892601900213,9.4148661354011,3.692603533923033,0.3851754551826103
76,A320,2229.367734390191,870.7914618291317,0.5946868519808706,10.442254557824608,2.6947940909385606,0.2577442765949513
77,A320,2103.751936601813,821.7259072785727,0.5611786683853679,9.157825122622343,3.2591676736682165,0.3255371118822923
78,A320,2384.4503855060943,931.3667749039366,0.6360553584709806,11.825931902979676,2.5975039117536816,0.2487862096974149
80,A319,2773.2864823772297,1083.24622842934,0.7397779120980862,13.579769417640042,3.94142390091253,0.1883438785859122
81,A319,2925.6538653211087,1142.7609572387944,0.7804221171386893,13.751985165068678,2.542643597619502,0.0902132896940651
82,A319,2198.873761808904,858.8805103286613,0.5865525436390855,7.715105222358194,2.8295987443064243,0.0824167163535691
83,A319,7344.420397054271,2868.732006470865,1.9591340531996155,50.53173200051711,0.586191985775184,0.0468953588620147
84,A319,2655.8275673236917,1037.3667538291973,0.7084455879809152,11.931617607664576,2.877371937295281,0.1066992780550592
85,A319,2647.1595354152264,1033.9810189141722,0.706133378770654,12.128961430470358,3.615323743959463,0.1613561203025115
86,A320,2762.710050962017,1079.1150723033606,0.7369566347437594,15.63866556705061,2.482400104988233,0.2497441526245601
87,A320,1821.73736011076,711.5709599670483,0.4859508994896915,6.143268720601323,3.232776979998337,0.3073987552850456
88,B752,3718.587535450988,1452.4809998744731,0.9919382438167136,14.063693876001958,4.107949218986712,0.062830968872512
89,B752,4311.716356007582,1684.1572301966744,1.1501561572074854,18.51837064485264,3.6145617276989856,0.062097024438399
91,A320,1508.9463823897163,589.3947444710544,0.4025134840290128,4.216518466491117,5.838784950725507,0.6540167295398509
92,A320,2276.235220791619,889.0979109475041,0.6071888172324422,10.275905130823697,2.636983915175243,0.2438400609031341
93,A320,2175.449188011217,849.7308673400424,0.5803040069639313,9.512348038932195,2.1618183465218177,0.1790963259387234
94,A320,1738.3666244602998,679.0063347367956,0.4637116432348851,5.708195277756129,3.1100958616145244,0.2824135455672446
95,A320,1854.9412747195915,724.5404153398217,0.4948080885247561,6.709704763097864,2.075282958035578,0.1468467223926539
96,A320,2401.52684919294,938.0368448737112,0.6406105282064372,12.445016890452427,2.751037203848796,0.2742021680403985
97,A320,2046.067194929117,799.1942361901607,0.5457911856908416,9.038154938088582,3.928479971024149,0.4148855056700726
98,A320,2453.4790928359675,958.329401139486,0.6544688593147702,12.426088057031018,2.4696853729455883,0.2350951773994638
99,A320,2113.720409586332,825.6195947256876,0.5638377720077866,9.505148206243405,3.44940794680925,0.3517636183892089
100,A319,2398.448518027304,936.834448133879,0.6397893792133804,10.16456417863352,3.103945840435689,0.1158878138509337
101,A319,2374.167226340523,927.350170974545,0.6333123118850557,9.255145157119042,3.0077209591265346,0.1035233498996532
102,A319,7316.063041671382,2857.655618055192,1.9515696903791555,50.25528558201689,0.5824740506592825,0.0465979240527425
103,A319,2631.50748565779,1027.8673252966275,0.7019581733733069,12.303836291729706,3.738664862636905,0.1713062833535163
104,A319,2359.704112366508,921.700875900541,0.6294542567125635,9.326724531532973,3.1081566971176358,0.1109431337664082
105,A319,2180.9495960997256,851.8793277874432,0.5817712482450841,7.285224432857969,2.999403848297819,0.0960146022661315
106,A319,2566.2343316524443,1002.3716189052096,0.6845464714474612,11.143080599444804,2.5165643315360984,0.0751734353424337
107,A320,2108.5234054514563,823.5896439203839,0.562451464140751,9.56208603413251,3.821519505132612,0.4042262794355769
108,A320,2352.280805879669,918.8013309723696,0.6274740796884477,12.24483352425925,3.3990496869126803,0.3633632427236473
109,A319,2467.9689875600043,963.9891567795496,0.6583340582884728,9.778474329279945,2.396874660996551,0.0605146947552498
110,A319,1996.874550302938,779.9795798261706,0.5326689813447026,6.2348964537434455,3.308773936947382,0.1143133072560144
111,A319,2268.272059940079,885.9874988016192,0.6050646333279348,8.482446725146756,3.179380520232752,0.1156298771018628
112,A319,1932.3239521857429,754.7661039023374,0.5154500221772063,5.901769899570758,3.0528514623758647,0.0890600169069552
113,E190,1930.693669333992,754.1293151098157,0.5150151420262156,7.114201717849095,2.255734969238677,0.0979772458329966
114,E190,1762.346061846156,688.3727075486734,0.4701081905210463,6.121137281221134,3.0467332816724726,0.1861835177701063
115,A320,2720.417707084337,1062.5956747264963,0.725675094935168,16.101574366804563,3.4541533658590304,0.3847511899676633
116,A320,2746.295378060108,1072.7034979402763,0.7325779985933598,16.661397804289976,4.327630377874981,0.5016314532862505
117,B738,2885.8616140692907,1127.2180963179503,0.7698074804122589,16.126733592866838,1.7834247384169353,0.1836664400309799
118,B738,3245.37915040741,1267.6457145128982,0.8657092684478334,21.177772354974422,1.96955582650063,0.2325972861784823
119,B738,3207.2560324040496,1252.754817356933,0.8555398752681495,20.035282957877115,1.5859706656209258,0.1821593526862024
120,B738,2481.4554706505555,969.2569796443906,0.6619315958547051,12.599469129868972,2.202741688038845,0.2183336164164224
121,B738,2306.933838834062,901.0887970040948,0.615377715027187,9.472153572516142,1.693612992043981,0.1412623589132206
122,B738,2099.207048743124,819.9506732150033,0.5599663134151237,8.101685530088082,1.823601746090601,0.1517155927341525
123,B738,2040.9172467161916,797.1826654369377,0.5444174300544946,7.802454682551868,2.3559303006607712,0.2114904514485837
124,B738,2286.906166572792,893.2659844028364,0.6100353064214494,9.32423697877289,1.6490739723221974,0.1356419055900552
125,B738,3843.085613267548,1501.1099727910712,1.025148274101219,28.78742275020401,2.652015201072556,0.3269540706100374
126,B738,3198.0841792191613,1249.172289755341,0.8530932710524284,19.744527751800952,1.588921100086465,0.1815745464332278
0,A319,2521.755697748324,984.9982560274497,0.6726817358236243,11.48144265925111,4.014834228101997,0.1891587539131095
0,E190,1661.0402983233655,648.8026570142074,0.4430847413755556,5.72892331418537,3.21841500263168,0.2076876773730021
1,E190,2175.9511475052063,849.9269328140373,0.5804379053364156,8.929820778587287,2.274899496478284,0.118339368643479
2,A320,2099.253872172739,819.9689624555314,0.5599788036281674,9.378846456639517,4.065264335683397,0.4352640718222592
3,A320,2562.7224103353583,1000.9998617696064,0.6836096616963164,12.959756807680868,2.222592653160191,0.2024347302170786
8,B738,1761.429820180628,688.0148233795404,0.4698637818201738,5.872616766039736,2.7833952964806308,0.2520585683951963
9,B738,2363.191766210459,923.063154156514,0.6303845930824975,9.916981919605922,1.6030963635123996,0.1327642067436004
12,A319,2858.883444532138,1116.6804181564085,0.7626110172775474,13.95074265206293,3.208359821244914,0.1376927879845866
13,A319,2535.365249423116,990.314149504742,0.6763121021007993,11.023370075402584,3.3999996288598595,0.1413253102213739
14,A320,2156.953235652602,842.506344824611,0.5753701867094911,9.713989303788775,3.1103242899633217,0.3088601737058414
15,A320,7068.542161034376,2760.9739149165694,1.8855431614064384,62.337306018315495,1.1279344403656648,0.225586888073133
16,A320,2640.676776003454,1031.4488518527312,0.7044040939482066,13.978883276234118,2.126398593896784,0.193816255907514
17,A319,7340.379254468077,2867.1535354067114,1.958056072960681,50.492695887307775,0.5856557545404901,0.0468524603632391
18,A319,2397.42220796124,936.433571226524,0.6395156096181137,9.260358246113125,3.024239371371835,0.1073001329536469
19,A319,1541.1668549320896,601.980067185287,0.4111083385655618,3.998885317396472,5.19334625720261,0.2501205994546632
20,A319,1971.5715045783195,770.0962053449766,0.5259193597477886,6.084747554038007,2.8276853969965767,0.0747706573169667
21,A319,2307.9424856349483,901.4827746367056,0.6156467729226284,9.30202941729323,3.632149359852417,0.1514977571955391
22,A319,1844.8844131072017,720.612203277821,0.4921254071165604,5.44681956780606,3.2064182833130555,0.0984005976652887
23,A320,1736.6121266637338,678.321027563161,0.4632436285797194,5.697411020023686,3.235096682478648,0.3032951825442317
25,A320,1929.978876956205,753.8501170708582,0.5148244701947322,6.84717687007942,2.7229776517834448,0.2370624246462709
26,A320,1793.4892338585205,700.5372364706188,0.4784156736872521,5.938916156281041,3.63442869906425,0.3607776980778587
27,A320,1738.1777619592156,678.9325650078866,0.4636612639078247,5.698408645336241,2.7346441981692573,0.2308004509377675
28,A320,1698.5441645200349,663.4516742964897,0.4530889483000412,5.456500833332589,2.944848490396503,0.2613576105300205
29,A321,2881.294501119458,1125.4341811295435,0.7685891968689565,17.683364556048723,2.341782310461144,0.2559534342208732
30,A321,2818.9259588927434,1101.0730166522949,0.7519523040552262,16.140778765108312,2.4098402414560987,0.2565970372382543
31,A321,3008.8364127024943,1175.2520760952898,0.8026111739187342,19.430212533643957,2.650760202561099,0.2919360403918811
32,A321,2609.8023551395977,1019.389297180598,0.6961683005135791,13.870508592175277,2.137279965984416,0.2219720702490354
33,A321,2875.379088927216,1123.12362000015,0.7670112526830296,16.602197078945352,2.3374177005298864,0.2500337938915829
34,A321,2951.124005535418,1152.7095988594986,0.7872163114162426,18.1961984062809,1.8855280533446617,0.2014537509269373
35,A319,7348.458247575108,2870.3091916536628,1.960211155275672,50.571172755452615,0.5867170070352135,0.046937360562817
36,A319,2317.3918144172208,905.173684259506,0.6181673941284425,8.817790522173883,3.0835572376599227,0.1071297944364303
37,A319,2463.8440627564,962.3779603653134,0.6572337290299703,10.285944234848955,2.502303485390613,0.0714696109762872
38,A319,6008.431019098145,2346.894300886224,1.6027570835320557,38.19620771214328,0.5699599579173608,0.0487743248919298
41,A321,2722.897142498299,1063.5641426716118,0.7263364876781745,14.670214603944908,2.194183589979683,0.2279630027096778
42,A321,2824.0717176801177,1103.082951015098,0.753324942156652,16.3899356443511,2.531041509177261,0.2724749314051507
43,A321,2803.414815181812,1095.0143609633633,0.7478146855359556,16.361677489215484,2.0611127146999584,0.2192608681702454
44,A321,2697.20831135692,1053.5300803331234,0.7194839573006705,14.782346813356693,2.3729143107716517,0.2537303463255204
45,A321,2738.1877592709416,1069.5366604964304,0.7304152803390255,14.860682597862962,2.268351587507927,0.2371744071052206
57,A320,2339.3131526815764,913.7361631623818,0.6240149406962604,11.768608696911157,3.78418618036158,0.4078859735332669
